timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
1763971365523,0.836291491985321,7.753942012786865,6.251847267150879,-0.002796316985040903,-0.10293109714984894,-0.01584579609334469,Freestyle
1763971365667,1.3818551301956177,7.672585964202881,6.1944193840026855,-0.002796316985040903,-0.10293109714984894,-0.01584579609334469,Freestyle
1763971365870,1.602592945098877,7.5050883293151855,6.0508503913879395,-0.015579480677843094,-0.023568958044052124,-0.007323687430471182,Freestyle
1763971366066,1.8945173025131226,7.495516777038574,6.089135646820068,0.002796316985040903,-0.04394212365150452,0.002663159044459462,Freestyle
1763971366268,1.9710876941680908,7.346563816070557,5.955137252807617,0.027830012142658234,-0.013981585390865803,0.005858949851244688,Freestyle
1763971366371,0.9511470198631287,7.682157039642334,6.180062770843506,-0.01651158556342125,0.01970737800002098,0.042610544711351395,Freestyle
1763971366535,2.0715861320495605,7.418946743011475,6.1226348876953125,-0.03874896466732025,-0.2720417082309723,-0.009986846707761288,Freestyle
1763971366668,1.8131613731384277,7.782655715942383,5.825924873352051,-0.03874896466732025,-0.2720417082309723,-0.009986846707761288,Freestyle
1763971366849,3.129812002182007,8.017151832580566,5.854638576507568,0.056192658841609955,-0.061119500547647476,0.045806337147951126,Freestyle
1763971366968,1.607378602027893,7.447660446166992,6.0508503913879395,0.07057371735572815,0.23209431767463684,-0.10159952193498611,Freestyle
1763971367142,1.8849459886550903,7.653443336486816,5.845067501068115,0.06338318437337875,-0.04767054691910744,0.016245270147919655,Freestyle
1763971367269,1.9184455871582031,7.60080099105835,5.73978328704834,0.06338318437337875,-0.04767054691910744,0.016245270147919655,Freestyle
1763971367404,2.1003000736236572,7.624729156494141,5.720640659332275,-0.07763108611106873,-0.07044056057929993,0.11185268312692642,Freestyle
1763971367544,2.967100143432617,7.366304397583008,5.897709846496582,0.029028434306383133,-0.05033370852470398,0.25686168670654297,Freestyle
1763971367704,3.9248273372650146,7.226922512054443,5.5387864112854,0.029028434306383133,-0.05033370852470398,0.25686168670654297,Freestyle
1763971367903,3.666402578353882,7.174280643463135,6.563512325286865,0.09986846894025803,0.5074649453163147,0.20572903752326965,Freestyle
1763971368109,2.66560435295105,6.235695838928223,5.303691387176514,0.03382211923599243,-0.11092057824134827,0.07350318878889084,Freestyle
1763971368309,3.637688636779785,7.068996429443359,5.663212776184082,0.0002663159102667123,-0.3218427896499634,0.10346373170614243,Freestyle
1763971368509,3.3068809509277344,7.576872825622559,6.218348026275635,-0.027297381311655045,0.1699095517396927,0.2877543270587921,Freestyle
1763971368709,2.60339093208313,5.747560024261475,5.30847692489624,-0.027430538088083267,0.5063996911048889,0.3567301630973816,Freestyle
1763971368908,0.6017948985099792,6.297909259796143,6.678368091583252,-0.41771650314331055,0.8657930493354797,-0.04527370631694794,Freestyle
1763971369109,4.274179458618164,6.824928283691406,9.714262008666992,-0.35646384954452515,-0.2781669795513153,0.06644582003355026,Freestyle
1763971369311,2.799602508544922,1.9262222051620483,12.103495597839355,-0.6961497664451599,0.5495429039001465,0.10865689069032669,Freestyle
1763971369509,1.1042876243591309,4.804189682006836,6.692724704742432,-0.6026729345321655,0.19481009244918823,0.1898832470178604,Freestyle
1763971369710,1.353141188621521,3.070589542388916,8.162516593933105,-0.4137217700481415,-0.011984216049313545,0.061252661049366,Freestyle
