timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
1763970038466,-0.5904290080070496,7.011568546295166,6.616154670715332,0.04474107176065445,-0.0018642114009708166,-0.04407528415322304,Freestyle
1763970038625,-0.6245267391204834,7.179066181182861,6.860222339630127,0.04474107176065445,-0.0018642114009708166,-0.04407528415322304,Freestyle
1763970038826,-0.4085744619369507,6.6143598556518555,6.553941249847412,0.002796316985040903,-0.11930952966213226,-0.02197106182575226,Freestyle
1763970039023,-0.2315055876970291,7.303493022918701,6.716653347015381,0.11864373832941055,-0.12423637509346008,0.07217161357402802,Freestyle
1763970039223,0.6735795736312866,7.140780925750732,6.664011001586914,0.041545283049345016,0.023169483989477158,0.029294749721884727,Freestyle
1763970039423,0.5778666734695435,7.730013370513916,5.534000396728516,-0.011851058341562748,-0.3070622384548187,0.10998847335577011,Freestyle
1763970039625,-0.6819544434547424,7.509873867034912,6.4289164543151855,-0.06591318547725677,-0.02157158963382244,-0.001331579522229731,Freestyle
1763970039826,-1.1988041400909424,8.074580192565918,5.907280921936035,-0.06524740159511566,0.2311622053384781,0.006657897960394621,Freestyle
1763970039945,-0.4085744619369507,7.868797302246094,6.831508636474609,0.0516652874648571,-0.15872427821159363,0.14873743057250977,Freestyle
1763970040082,0.0364905446767807,7.011568546295166,6.64486837387085,-0.0070573715493083,0.4169175624847412,-0.04993423447012901,Freestyle
1763970040225,0.0891326442360878,7.16949462890625,6.759724140167236,-0.0070573715493083,0.4169175624847412,-0.04993423447012901,Freestyle
1763970040350,0.10827522724866867,7.073781967163086,6.7310099601745605,0.0006657897611148655,0.06058686971664429,0.04114580899477005,Freestyle
1763970040486,0.2997010350227356,7.021139621734619,6.812366008758545,-0.014247900806367397,-0.09507478028535843,0.06151897460222244,Freestyle
1763970040652,0.5395814776420593,7.025925636291504,6.975078105926514,-0.014247900806367397,-0.09507478028535843,0.06151897460222244,Freestyle
1763970040855,1.4536397457122803,6.566503524780273,7.861020565032959,-0.12942953407764435,0.04034686088562012,0.18002955615520477,Freestyle
1763970041051,2.0476579666137695,4.574478626251221,7.45364236831665,-0.5233107805252075,-0.08388951420783997,0.641288697719574,Freestyle
1763970041255,1.827518343925476,4.670191764831543,7.2574310302734375,-0.11331742256879807,0.49774444103240967,0.8508793115615845,Freestyle
1763970041457,1.5690934658050537,4.7371907234191895,7.357929706573486,0.34434646368026733,0.569383442401886,0.7924230098724365,Freestyle
1763970041662,1.0947163105010986,7.696514129638672,5.931209087371826,0.309991717338562,0.7314366698265076,0.41531965136528015,Freestyle
1763970041857,-0.6771687865257263,5.450850009918213,10.652846336364746,-0.7018755674362183,0.7020087242126465,-0.33902016282081604,Freestyle
1763970042057,-1.275374412536621,2.9461629390716553,10.637890815734863,-0.4701807498931885,0.4948149621486664,-0.17523586750030518,Freestyle
1763970042257,-3.0137600898742676,7.418946743011475,8.21994400024414,-0.29694223403930664,0.8415582776069641,0.15472954511642456,Freestyle
1763970042457,-3.985844373703003,3.4061830043792725,8.684749603271484,-0.4793686270713806,-0.19720692932605743,-0.04487423226237297,Freestyle
1763970042658,-3.678964853286743,1.2993026971817017,8.675178527832031,-0.568051815032959,0.00798947736620903,-0.7202513813972473,Freestyle
1763970042857,-6.22193717956543,3.1136605739593506,7.496713161468506,0.34314805269241333,0.7070687413215637,-1.2632695436477661,Freestyle
1763970043055,-11.857632637023926,5.637490272521973,2.1242282390594482,2.1867198944091797,1.4522206783294678,-1.7759276628494263,Freestyle
1763970043255,-6.427719593048096,6.815357208251953,3.7716867923736572,4.852941513061523,-0.308793306350708,-2.5221447944641113,Freestyle
1763970043456,-6.355935096740723,-0.25244277715682983,4.820341110229492,1.6944350004196167,-0.06325002759695053,-2.362621545791626,Freestyle
1763970043658,-3.0855448246002197,-6.989434719085693,2.4406790733337402,-3.6033873558044434,-2.7109627723693848,-1.2763190269470215,Freestyle
1763970043856,-5.072783946990967,0.08315058797597885,4.2550368309021,-3.528552770614624,-3.5144379138946533,3.831486940383911,Freestyle
1763970044055,-4.785645484924316,4.732405185699463,10.269396781921387,-0.539422869682312,-2.5849952697753906,4.52963399887085,Freestyle
1763970044253,-1.0169496536254883,4.210171222686768,8.540582656860352,-0.04913528636097908,-1.8302561044692993,0.7932219505310059,Freestyle
1763970044455,-0.2267199456691742,2.8791637420654297,10.274182319641113,0.05020054802298546,-1.1825758218765259,-0.393881231546402,Freestyle
1763970044652,-7.619943618774414,9.856036186218262,1.9710876941680908,1.7363797426223755,1.964346170425415,-2.3748722076416016,Freestyle
1763970044853,-8.056035995483398,14.218152046203613,1.089930772781372,6.160153388977051,-0.5523391962051392,-1.9924424886703491,Freestyle
1763970045059,-5.79063081741333,3.851248025894165,1.76051926612854,1.9901788234710693,-2.9184229373931885,-2.477004289627075,Freestyle
1763970045254,-4.843072891235352,-2.493321180343628,3.3020951747894287,-2.0800604820251465,-2.1699421405792236,-1.89297354221344,Freestyle
1763970045457,-5.460421085357666,-4.58584451675415,3.580260992050171,-4.417515277862549,-2.985135078430176,1.125317931175232,Freestyle
1763970045658,-6.193222999572754,-2.8187451362609863,4.490131855010986,-2.9832708835601807,-2.3200111389160156,5.164664268493652,Freestyle
1763970045836,-5.307280540466309,5.460421085357666,7.3292155265808105,0.4593949317932129,-2.540520668029785,2.0785956382751465,Freestyle
1763970045957,-2.874976396560669,4.076173305511475,8.766105651855469,0.12157320976257324,-2.104827880859375,0.4853607416152954,Freestyle
1763970046157,-0.7106683254241943,2.5776681900024414,9.89133071899414,0.12157320976257324,-2.104827880859375,0.4853607416152954,Freestyle
1763970046361,-8.970691680908203,9.161520004272461,2.943171739578247,0.6812360882759094,0.8115977644920349,-1.531050205230713,Freestyle
1763970046554,-9.966704368591309,14.984453201293945,-0.8542376756668091,4.804605484008789,0.10599373281002045,-1.9353177547454834,Freestyle
1763970046757,-6.102295875549316,4.445266246795654,1.9184455871582031,4.390350818634033,-1.9949724674224854,-2.5936505794525146,Freestyle
1763970046955,-3.9906299114227295,-1.7653049230575562,3.3643085956573486,-0.5063996911048889,-2.1556942462921143,-2.154762029647827,Freestyle
1763970047155,-5.5034918785095215,-3.9870407581329346,2.4023938179016113,-4.213117599487305,-3.274620532989502,-0.3190464675426483,Freestyle
1763970047358,-2.032104730606079,-4.092923164367676,-0.4372883439064026,-3.9416086673736572,-2.4297332763671875,4.026829719543457,Freestyle
1763970047556,-4.2346978187561035,4.641477584838867,8.320442199707031,-0.08988162130117416,-2.9370651245117188,3.5879411697387695,Freestyle
