timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
1763970107620,-7.136593342,-2.067398787,3.282952785,-2.701508522,-1.756752849,4.459193707,Freestyle
1763970107822,-1.950748682,4.942973614,5.653641701,0.235023797,-2.745317459,4.022568703,Freestyle
1763970108025,4.264608383,4.584050179,8.081160545,0.112917945,-2.360091686,1.110537291,Freestyle
1763970108224,0.879362345,2.998805046,8.589036942,-0.245143801,-0.743553996,-0.570581853,Freestyle
1763970108423,-5.173282623,11.80977631,1.808375716,1.734515548,1.972335577,-2.453302145,Freestyle
1763970108618,-2.486740828,14.48614788,-2.448455811,6.223403454,-0.581367612,-1.396960139,Freestyle
1763970108813,-5.6566329,7.021139622,0.544367135,1.375787973,-3.616703272,-1.950098276,Freestyle
1763970109011,-5.618347645,1.974078655,6.361917019,-1.224520564,-2.68592906,-1.751826048,Freestyle
1763970109213,-3.458825111,-6.74536705,4.121038914,-4.550806046,-3.037199736,0.656468689,Freestyle
1763970109419,-21.61676025,0.954138041,2.138585329,-3.824962378,-1.81560874,5.212601185,Freestyle
1763970109619,1.042074203,2.931805849,8.694320679,0.301336467,-3.310173512,3.677955866,Freestyle
1763970109819,-1.036092162,5.158327579,9.244669914,0.403601766,-1.525058031,0.763128221,Freestyle
1763970110020,2.531606436,3.966103554,9.656833649,-0.316649616,-1.627856016,-0.158857435,Freestyle
1763970110219,-7.960322857,7.758727551,4.762913704,0.835832477,1.397226453,-2.0249331,Freestyle
1763970110420,-2.639881611,12.20698452,-5.355136871,5.265997887,-0.503337085,-1.216664195,Freestyle
1763970110621,-4.698905468,9.209376335,-2.898904562,2.400305271,-3.566236258,-1.121855736,Freestyle
1763970110824,-3.698107481,2.749951363,5.840281963,-1.318929553,-3.40378356,-1.919605136,Freestyle
1763970111021,2.517249346,-3.393620729,5.806782246,-3.646929979,-2.955574036,-0.300537497,Freestyle
1763970111219,-6.671787739,-6.031707764,3.637688637,-3.708582163,-0.060453713,3.063964605,Freestyle
1763970111420,-0.73459655,-2.368894339,1.511665702,-2.134521961,-2.787528515,5.287036419,Freestyle
1763970111618,-1.208375454,6.451648235,8.952746391,1.241298437,-2.687660217,2.526805401,Freestyle
1763970111817,3.781257868,5.120042324,8.205587387,-0.192546397,-1.729322314,0.518783391,Freestyle
1763970112018,-1.031306505,2.970091105,8.157731056,-0.328101188,0.15020217,-0.755138755,Freestyle
1763970112157,-5.532206059,12.80578899,1.975873351,2.929475069,1.25847578,-2.105759859,Freestyle
1763970112317,-7.409375191,11.90070343,-3.248256683,5.421392918,-0.667920291,-1.774862409,Freestyle
1763970112463,-3.33439827,9.290732384,-5.709274769,5.421392918,-0.667920291,-1.774862409,Freestyle
1763970112660,-6.245865345,4.842474937,3.451048374,0.545814455,-4.004059792,-2.117344618,Freestyle
1763970112870,-3.12383008,-0.620937467,8.689535141,-1.587908626,-2.961699247,-1.413738012,Freestyle
1763970113059,-3.458825111,-5.955137253,4.408177376,-4.093541622,-2.157292128,2.073402405,Freestyle
1763970113263,-4.627120972,-4.155136585,-3.253042459,-3.132008314,-1.690839767,5.714473724,Freestyle
1763970113461,0.136989102,5.422136307,7.223931789,0.899615169,-2.950247765,2.706435442,Freestyle
1763970113662,0.352343142,4.674977303,9.436096191,0.248605907,-1.308010578,0.804939866,Freestyle
1763970113861,3.077169895,3.487539053,9.589237213,-0.127565324,-1.211471081,-0.078962669,Freestyle
1763970114056,-3.296113253,6.092126369,5.739783287,0.721849263,1.060336828,-1.419463754,Freestyle
1763970114163,-7.18445015,11.83370399,1.636092424,4.182890892,-0.082824245,-1.025848866,Freestyle
1763970114342,-1.701895118,13.99801254,-4.430909157,3.657449484,-3.192595243,-0.867390931,Freestyle
1763970114458,-0.360718012,9.635896683,-3.894318819,3.657449484,-3.192595243,-0.867390931,Freestyle
1763970114659,-5.197210789,5.991627693,5.016552448,-1.068592548,-3.226017714,-1.640372872,Freestyle
1763970114770,-4.698905468,2.678166628,5.002195835,-1.753956556,-1.931855559,-1.374589562,Freestyle
1763970114946,-1.572084427,-0.75972116,8.172087669,-3.535743237,-2.156093597,0.722248733,Freestyle
1763970115059,-0.135792688,-5.500501156,6.11784935,-3.535743237,-2.156093597,0.722248733,Freestyle
1763970115262,-6.379863262,-2.053041935,4.896911621,-2.389253139,-0.771250904,3.751325846,Freestyle
1763970115461,-4.162913322,2.515454769,8.253443718,-0.619051337,-2.331995249,4.216180325,Freestyle
1763970115655,4.317250252,4.124029636,9.201599121,1.104944706,-3.399522543,0.820119858,Freestyle
1763970115863,3.37387991,3.487539053,8.310871124,0.344879091,-0.187752724,-0.265650123,Freestyle
1763970146114,1.894517303,3.702893019,8.411369324,-0.115181632,0.14607428,-0.02277001,Freestyle
1763970146217,0.946361363,9.113663673,3.867399693,-0.115181632,0.14607428,-0.02277001,Freestyle
1763970146332,1.372283816,9.01316452,4.326821327,-0.241415367,0.131160587,0.013582111,Freestyle
1763970146435,1.266999602,8.577671051,4.403391838,-0.241415367,0.131160587,0.013582111,Freestyle
1763970325506,2.176870346,6.245266914,7.200003147,-0.138084799,0.16564849,-0.075766876,Freestyle
1763970325686,1.559522152,6.049055576,7.295716286,0.040879492,0.212520093,-0.06458161,Freestyle
1763970325806,1.410568953,6.307480335,6.750152588,0.040879492,0.212520093,-0.06458161,Freestyle
1763970326007,2.517249346,6.566503525,7.085147858,0.238352746,-0.246608526,0.100401096,Freestyle
1763970326207,1.57866478,7.217351437,6.826723099,0.152599022,0.114116371,-0.019973693,Freestyle
1763970326406,1.908874273,6.767500877,6.845865726,0.042743705,0.209057987,-0.002796317,Freestyle
1763970326605,1.636092424,6.628716946,6.965506554,-0.069242135,-0.042344231,0.057257921,Freestyle
1763970326736,1.559522152,6.585646152,7.104290485,-0.018109482,-0.006258424,0.022237379,Freestyle
1763970326903,2.014158487,6.513861656,7.046862602,-0.018109482,-0.006258424,0.022237379,Freestyle
1763970327032,1.597807288,6.767500877,7.061219692,0.054328445,0.08548741,0.076432668,Freestyle
1763970327234,1.894517303,6.657430649,7.195217609,0.050067391,-0.015446323,0.084954776,Freestyle
1763970327338,3.335594654,5.929414749,7.391428947,-0.058988973,-0.299472243,0.183891132,Freestyle
1763970327506,2.790031195,6.566503525,7.06600523,-0.224903792,-0.018775271,0.280696958,Freestyle
1763970327636,3.642474174,4.670191765,7.827520847,-0.224903792,-0.018775271,0.280696958,Freestyle
1763970327835,1.870589137,4.847260475,6.884150982,0.159789547,0.51758498,0.255263805,Freestyle
1763970328040,2.286940336,6.714858532,6.481558323,0.446611792,0.426371783,0.437690198,Freestyle
1763970328242,1.889731646,6.585646152,6.903293133,0.2695117,0.250336945,0.356197536,Freestyle
1763970328440,1.928016901,6.446862221,4.782055855,0.556467116,0.279365391,-0.175369024,Freestyle
1763970328639,1.290927768,9.19980526,6.515655994,0.098936364,0.163517967,-0.414520711,Freestyle
1763970328840,0.601794899,7.356733322,8.866603851,-0.588291824,0.536493421,0.095474251,Freestyle
1763970329039,-0.020937199,5.009972572,9.857831001,-0.804407179,0.177233234,0.19387798,Freestyle
1763970329235,1.798804402,-0.716650367,12.06999588,-0.969789386,-0.117711633,-0.168844283,Freestyle
1763970329440,0.769292474,3.137588739,7.683951855,-0.685364008,0.122239001,0.294678569,Freestyle
1763970329638,0.893719256,2.367099762,9.565308571,-0.919455707,0.108390577,0.255396962,Freestyle
1763970329834,-0.42771706,2.021935225,9.546165466,-0.274172217,0.28309381,-0.734499276,Freestyle
1763970330035,-2.798406124,1.849651933,8.957531929,0.57071501,0.491352856,-1.483379602,Freestyle
1763970330235,-6.193223,8.218149185,4.863411903,2.469014883,0.183491662,-3.191796303,Freestyle
1763970330338,-3.678964853,8.289934158,7.223931789,2.731335878,-0.641288698,-4.045471668,Freestyle
1763970330534,-4.886143684,5.446064472,7.770093441,2.731335878,-0.641288698,-4.045471668,Freestyle
1763970330641,-5.029713154,0.614357233,8.775676727,-0.041278966,-0.643419266,-1.88977766,Freestyle
1763970330838,-1.917249203,-3.819543123,4.734199524,-3.23440671,-1.499491692,-0.67045033,Freestyle
1763970330945,-2.956332445,-7.363313675,5.059623718,-3.154511929,-2.354765177,2.87834239,Freestyle
1763970331136,-5.815157413,-3.561118364,5.749354839,-3.154511929,-2.354765177,2.87834239,Freestyle
1763970331336,-3.856631994,2.845664263,10.71984577,-1.321193218,-2.52520752,5.323255539,Freestyle
1763970331535,0.318843603,5.196612358,8.981459618,1.343963265,-2.120407343,2.315084219,Freestyle
1763970331644,0.199202478,4.033102512,9.18245697,-0.003861581,-1.653022885,0.688559771,Freestyle
1763970331756,5.600401402,3.449253798,9.574879646,-0.483629704,-1.418664813,0.019174745,Freestyle
1763970331939,3.546163082,0.485144794,8.277371407,-0.483629704,-1.418664813,0.019174745,Freestyle
1763970332138,-5.565705299,13.72523022,0.649651349,1.077381015,2.217612505,-2.217479467,Freestyle
1763970332333,-2.438884497,15.74596977,-2.166102648,6.300767899,-1.087900519,-3.014829159,Freestyle
1763970332534,-9.544969559,5.110470772,2.253440619,1.349289536,-3.543732643,-2.359026432,Freestyle
1763970332740,-4.526622295,-2.06261301,4.604987144,-1.658482313,-1.570731282,-1.68538022,Freestyle
1763970332939,-5.790630817,-5.811567783,3.484548092,-4.41498518,-2.402968407,0.168311656,Freestyle
1763970333140,-13.32323647,0.063409798,2.904886723,-3.161968708,-2.600841284,4.032289028,Freestyle
1763970333339,0.979860902,3.094517946,7.947162151,-0.03581949,-2.505500078,4.053994179,Freestyle
1763970333446,-2.089532375,5.182255745,9.378668785,0.454601258,-1.658748627,0.819853544,Freestyle
1763970333580,2.286940336,4.253840446,9.483952522,-0.270044327,-1.961816192,0.079095826,Freestyle
1763970333739,3.077169895,4.191029072,10.17368412,-0.270044327,-1.961816192,0.079095826,Freestyle
1763970333940,-7.941180229,8.922237396,3.048455954,0.606135011,1.059537888,-1.960617781,Freestyle
1763970334138,-6.499504566,19.4135685,-1.313659668,5.833250523,-1.17485261,-2.688725471,Freestyle
1763970334340,-5.393422127,7.840083599,6.022136211,1.573660731,-4.113781929,-2.436257839,Freestyle
1763970334445,-5.522634506,2.57766819,4.121038914,-2.042243481,-1.635579109,-2.073269367,Freestyle
1763970334593,-1.788036704,-5.045266628,5.711069584,-4.078228474,-2.621880054,0.423442304,Freestyle
1763970334735,-1.893320918,-7.674380302,4.030111313,-4.078228474,-2.621880054,0.423442304,Freestyle
1763970334941,-8.237890244,-1.583450437,3.254238844,-2.759698629,-1.409210682,3.615904331,Freestyle
1763970335140,-4.215555191,5.2737813,10.40818024,-0.717588246,-3.241863489,4.744950771,Freestyle
1763970335337,0.41934216,4.579264164,9.187242508,0.768987179,-1.687777042,1.543700218,Freestyle
1763970335535,3.483949661,2.491526604,9.79083252,-0.408395439,-1.969006658,0.38282913,Freestyle
1763970335742,-2.717050076,6.375077724,7.420143127,0.021038957,0.347409099,-1.360341668,Freestyle
1763970335938,-6.954739094,13.0833559,-0.983450115,3.313635826,1.487906933,-2.32866621,Freestyle
1763970336136,-5.216353416,9.338588715,-4.15334177,5.362537384,-0.945820928,-2.576073885,Freestyle
1763970336338,-7.395018578,3.18544507,3.939184189,0.314785391,-3.005375147,-2.194043636,Freestyle
1763970336537,-1.725823283,-2.947957516,5.572285652,-2.531465769,-3.323489428,-0.88842988,Freestyle
1763970336739,-4.627120972,-3.01974225,4.585844517,-3.697929621,-2.443581581,2.89978075,Freestyle
1763970336939,-0.37986058,0.408574462,6.074778557,-1.486841679,-2.29071641,5.249752522,Freestyle
1763970337141,-1.73060894,4.445266247,9.647262573,0.707601368,-2.217878819,1.788843989,Freestyle
1763970337340,1.46321106,4.244269371,9.067601204,0.228232741,-1.144226313,0.606268167,Freestyle
1763970337542,1.928016901,3.44446826,9.63290596,0.264185369,-1.041694641,-0.523177624,Freestyle
1763970337740,-8.563314438,11.38325596,3.010170937,1.850762367,1.813877702,-2.633731127,Freestyle
1763970337935,-9.276973724,16.10489273,-1.040877819,5.779321671,-1.462074399,-2.085253477,Freestyle
1763970338143,-4.162913322,4.550550461,6.491129398,-0.377635956,-4.483028889,-2.076598406,Freestyle
1763970338335,-0.308075905,-2.608176708,5.423332691,-2.753839731,-2.345044851,-1.507880688,Freestyle
1763970338537,-2.922832966,-5.945566177,3.723830223,-3.624426365,-1.453951716,1.61906755,Freestyle
1763970338740,-8.812167168,-3.159124136,6.199205399,-2.364485741,-1.921336174,4.125632763,Freestyle
1763970338941,-4.215555191,2.582453728,9.685547829,0.213984832,-2.644650221,4.319111347,Freestyle
1763970339139,-2.371885538,5.479563713,9.953543663,0.411857545,-1.676991343,1.307611108,Freestyle
1763970339242,2.809173822,3.990031719,9.608379364,-0.429168075,-1.687910199,0.154862702,Freestyle
1763970339444,4.092324734,3.875176191,9.550951958,-0.429168075,-1.687910199,0.154862702,Freestyle
1763970339643,-3.018545866,6.73400116,6.92243576,0.21837905,0.214384302,-1.170591593,Freestyle
1763970339844,-1.074377418,10.58405304,-2.639881611,2.525873184,1.678722382,-2.528003693,Freestyle
1763970339990,-4.564907551,11.56092262,-0.556929469,5.924064159,-0.730904043,-1.674328089,Freestyle
1763970340191,-8.98026371,2.304886341,0.908076167,0.329299629,-2.800311804,-2.123869419,Freestyle
1763970340394,-4.186841488,-3.029313564,6.170491219,-1.871268749,-2.76049757,-1.322125316,Freestyle
1763970340593,-4.713262558,-4.442275047,6.395416737,-3.748396397,-3.026413918,1.824929833,Freestyle
1763970340796,-5.32163763,-3.278765202,2.18644166,-2.171939373,-1.901895046,5.525389194,Freestyle
1763970340998,-0.509073019,3.267399311,9.469595909,0.815459311,-2.557831049,2.44651103,Freestyle
1763970341200,1.104287624,3.62153697,8.579465866,0.315318048,-0.527971268,0.926646233,Freestyle
1763970341400,3.550948858,5.086542606,9.522237778,0.240749583,-1.325720549,0.089482144,Freestyle
1763970341595,-1.442872047,6.71964407,6.898507595,0.444880724,0.446079135,-1.472726941,Freestyle
1763970341798,-5.925227165,14.26600838,-1.337587833,2.759698629,1.44143486,-2.986865997,Freestyle
1763970342008,-3.023331404,9.631111145,-0.389431894,5.051480293,-1.544765472,-1.532115459,Freestyle
1763970342198,-8.328817368,5.972485542,1.588235974,-0.210389569,-2.30230093,-0.530501306,Freestyle
1763970342396,-5.824728489,2.659024239,5.907280922,-1.094425201,-1.849963427,-0.216781154,Freestyle
1763970342598,-1.697109461,3.238685369,9.579665184,-0.593884468,-2.082324028,0.500807047,Freestyle
1763970342796,-1.433300734,1.90229404,10.51346493,-0.245276958,-0.886698842,0.180162713,Freestyle
1763970343000,-1.658824325,0.90628159,8.411369324,-0.633432388,-0.212520093,-0.626241863,Freestyle
1763970343191,1.937588096,2.343171597,9.531808853,-0.504269183,-1.339036345,-0.617852926,Freestyle
1763970343397,2.713460922,1.576870084,8.967103004,-0.189883247,-0.756736636,-0.520647585,Freestyle
1763970343597,2.584248543,0.724427044,10.92562866,-0.334759086,0.312122256,-0.465520203,Freestyle
1763970343798,3.9200418,0.848853827,10.0205431,0.112784788,-0.916393042,-0.264451712,Freestyle
1763970344000,4.250251293,1.500299811,9.359525681,0.40919441,-0.135687962,-0.025033696,Freestyle
1763970344197,4.030111313,1.600798368,7.463213921,0.117977947,-0.439953893,-0.274704874,Freestyle
1763970344401,6.046064377,2.793022156,7.353144169,0.615056574,-0.730105042,-0.537425518,Freestyle
1763970344604,3.685544968,3.132802963,5.36111927,0.866858304,0.304399073,-0.332229108,Freestyle
1763970344801,5.164907455,6.020341873,4.782055855,-0.084555298,0.588691294,-0.218778521,Freestyle
1763970344999,3.695116282,5.283352375,10.08754253,-0.187220082,0.397476494,-0.537558675,Freestyle
1763970345104,1.209571838,2.112862349,11.61476135,-0.468582839,0.849680901,-0.413988084,Freestyle
1763970345299,0.4869394,-3.388834953,13.4967165,-0.468582839,0.849680901,-0.413988084,Freestyle
1763970345496,1.281356573,3.63589406,8.133802414,-0.382296503,0.450473368,0.013582111,Freestyle
1763970345602,-1.203589797,4.631906509,9.287740707,-0.791357756,0.156194285,0.183757976,Freestyle
1763970345713,-0.758524776,2.855235577,9.699904442,-0.595349193,0.005592634,-0.437024415,Freestyle
1763970345896,-1.485942841,1.677368641,9.666405678,-0.595349193,0.005592634,-0.437024415,Freestyle
1763970346099,-1.950748682,1.241874933,8.473583221,-0.118510582,0.403601766,-1.220925331,Freestyle
1763970346300,-6.796214581,5.886343479,6.285346985,1.101615787,0.395612299,-2.400038958,Freestyle
1763970346499,-2.922832966,8.256434441,6.376274109,3.695266485,0.249804318,-3.74533391,Freestyle
1763970346698,-3.449253798,0.384646237,8.732605934,1.308143735,-1.200685263,-2.750244379,Freestyle
1763970346901,-2.151745796,-3.915256023,5.878567219,-2.227066755,-1.115331054,-1.210538983,Freestyle
1763970347102,-5.302495003,-5.443073273,4.259822369,-3.638807535,-1.783917069,1.612409711,Freestyle
1763970347300,-12.00120163,-0.75972116,-6.801000118,-1.987915158,-2.361689568,4.563855648,Freestyle
1763970347497,-3.698107481,7.284350395,8.584251404,1.106409431,-2.470745802,4.179961205,Freestyle
1763970347691,4.537389755,3.224328518,8.751749039,-0.087884247,-3.171289921,0.876978278,Freestyle
1763970347893,3.278167009,4.550550461,9.574879646,-0.264718026,-0.307461709,0.240749583,Freestyle
1763970348098,-9.013762474,8.146365166,4.896911621,0.449274927,1.017859459,-1.899365067,Freestyle
1763970348298,-3.492324591,13.95494175,-1.251446247,4.488754749,0.446744949,-2.924681425,Freestyle
1763970348500,-7.706085205,5.603990555,-2.544168711,3.686877489,-1.346626401,-2.246507883,Freestyle
1763970348700,-8.86480999,2.362314224,3.494119167,-0.430899143,-1.46327281,-2.206959963,Freestyle
1763970348897,-2.434098721,-4.604987144,3.733401537,-3.113099813,-3.296724558,-0.899215698,Freestyle
1763970349097,-5.618347645,-3.350549936,5.093122959,-3.699394226,-2.807369232,2.64757967,Freestyle
1763970349298,0.778863788,3.094517946,8.766105652,-1.067127824,-2.510693312,5.412205219,Freestyle
1763970349499,-0.355932355,6.355935097,9.393025398,0.855806172,-2.589389563,2.295909405,Freestyle
1763970349701,3.948755503,5.359922886,8.703892708,-0.017044218,-1.153946877,0.333826989,Freestyle
1763970349904,4.877768993,3.391826153,9.148957253,-0.257660657,-0.993225217,-0.47843653,Freestyle
1763970350098,-6.475576401,8.391031265,5.385047436,0.958737254,1.688043356,-2.213617802,Freestyle
1763970350301,-1.735394597,14.01715469,-4.18205595,4.713525295,-0.034754228,-2.105227232,Freestyle
1763970350495,-2.24267292,8.539385796,-4.517050743,2.790724516,-3.180078268,-1.536909103,Freestyle
1763970350693,-2.807977438,-0.687936485,4.619344234,-1.598960757,-2.294444799,-2.455033302,Freestyle
1763970350893,-0.844666421,-7.530810833,3.58504653,-3.385540962,-2.210289001,-1.048485756,Freestyle
1763970351095,-6.671787739,-6.419943333,3.719044685,-3.330679893,-1.934119344,2.340384245,Freestyle
1763970351309,0.745364249,-5.313860893,4.2071805,-1.642902851,-3.135204077,4.764924049,Freestyle
1763970351507,0.697507799,6.3846488,9.249456406,1.379782677,-2.32041049,2.520014286,Freestyle
1763970351708,4.216751575,5.666203976,8.967103004,-0.138750583,-2.115214109,0.776843488,Freestyle
1763970351911,4.825126648,4.076173306,8.617751122,-0.413055986,-0.956873059,-0.236355364,Freestyle
1763970352108,-5.479563713,5.00040102,5.720640659,0.572712362,1.784050226,-1.963014603,Freestyle
1763970352312,-1.237089276,12.75793171,-1.371087432,4.274104118,0.472710729,-2.654503822,Freestyle
1763970352505,-1.462014675,7.356733322,0.160917327,4.112716675,-1.934252501,-1.754089713,Freestyle
1763970352706,-11.36471081,2.740380049,1.645663738,-0.502404988,-1.420529008,-2.724545002,Freestyle
1763970352907,-1.442872047,-4.058825493,4.576273441,-2.635595322,-3.588606834,-0.664724529,Freestyle
1763970353103,-6.245865345,-3.580260992,4.729413986,-3.606450081,-2.866225004,3.175683975,Freestyle
1763970353308,-2.69312191,0.623928487,3.747758389,-1.074584723,-2.748113871,5.482912064,Freestyle
1763970353506,0.640080035,5.723631859,9.63290596,0.879907787,-2.43705678,2.061285257,Freestyle
1763970353704,2.589034081,4.564907551,8.205587387,0.137818485,-1.542901278,0.307062238,Freestyle
1763970353898,4.336392879,5.110470772,9.738189697,-0.085620567,-0.675776601,-0.613325536,Freestyle
1763970354006,2.632104874,3.080160856,9.125029564,-0.085620567,-0.675776601,-0.613325536,Freestyle
1763970354207,-9.123832703,14.69252968,1.214357495,0.849680901,2.012682438,-2.432396412,Freestyle
1763970354404,-6.528218269,12.56172085,0.99900347,5.089030743,-0.876312494,-2.375537872,Freestyle
1763970354513,-0.260219455,8.189435959,-1.466800332,1.295360565,-3.603786945,-2.651041746,Freestyle
1763970354705,-4.119842529,0.949352384,7.200003147,-2.048368931,-1.818271875,-1.833185554,Freestyle
1763970354812,-1.256231904,-4.547559261,4.509274483,-4.286621094,-1.884984016,0.739559293,Freestyle
1763970354938,-2.529811859,-5.280361176,3.000599623,-4.286621094,-1.884984016,0.739559293,Freestyle
1763970355138,-6.06401062,-4.284348965,4.686343193,-3.390201569,-1.566070676,3.674227476,Freestyle
1763970355243,-0.016151553,2.687737942,7.128218651,0.13289164,-3.899530649,4.237219334,Freestyle
1763970355421,-6.379863262,5.996413708,8.584251404,0.423841774,-2.140780449,1.332911134,Freestyle
1763970355545,1.46321106,5.297709465,9.469595909,0.423841774,-2.140780449,1.332911134,Freestyle
1763970355747,4.925625324,2.946162939,8.732605934,-0.429301262,-1.944638729,0.141014278,Freestyle
1763970355859,3.714258909,4.138386726,8.066802979,0.088683195,0.740358233,-0.993092,Freestyle
1763970356030,-3.415754318,6.963712215,8.353941917,1.586443901,2.711229086,-3.160504103,Freestyle
1763970356145,-11.38385391,8.711668968,1.247856975,1.586443901,2.711229086,-3.160504103,Freestyle
1763970356347,-10.65105152,10.4350996,1.497308731,5.930988312,-0.063250028,-2.544914722,Freestyle
1763970356545,-8.534600258,2.395813704,0.955932617,1.294295311,-1.703489661,-1.842506647,Freestyle
1763970356742,-5.848656654,-2.100898266,3.848257065,-1.63225019,-2.201633692,-1.234107971,Freestyle
1763970356851,-0.298504621,-6.908079147,4.36989212,-1.63225019,-2.201633692,-1.234107971,Freestyle
1763970357050,-3.52582407,-1.502094388,5.567500114,-2.133057356,-2.20003581,5.620064735,Freestyle
1763970357252,-0.006580262,4.713262558,11.14098263,-2.133057356,-2.20003581,5.620064735,Freestyle
1763970357450,-1.127019525,5.651846886,8.952746391,0.596947134,-3.254247189,2.480865955,Freestyle
1763970357650,4.106681824,4.493122578,8.617751122,0.280963272,-1.481249094,0.546080768,Freestyle
1763970357846,1.305284739,4.50269413,8.780462265,0.246741697,-0.757136106,-0.501472831,Freestyle
1763970358047,-9.119047165,14.96052551,1.908874273,1.215998411,1.926396132,-2.292447329,Freestyle
1763970358246,-8.654241562,12.60479164,-1.529013634,5.609145641,-0.534496009,-1.381780148,Freestyle
1763970358449,-6.236293793,5.613562107,0.136989102,2.125866652,-2.665955305,-1.190165758,Freestyle
1763970358655,-4.996213913,1.538584948,5.47657299,-0.889628291,-2.811496973,-1.145025253,Freestyle
1763970358856,-0.906879783,0.820139945,9.15374279,-1.019856811,-2.769685507,0.158058494,Freestyle
1763970359049,2.143370867,0.159720913,10.35553837,-0.415985465,-1.629587054,0.482164949,Freestyle
1763970359247,0.074775711,-1.01874423,10.47517967,-0.438222826,-0.531966031,0.149003759,Freestyle
1763970359444,0.160917327,-1.894517303,8.603393555,-0.533430755,-0.065646872,-0.356597006,Freestyle
1763970359645,1.032503009,0.269790739,10.53739262,-0.071905293,-0.06684529,-0.775645077,Freestyle
1763970359847,0.539581478,0.408574462,8.636893272,0.240083799,-0.670583487,-0.500940204,Freestyle
1763970360043,2.531606436,2.644667149,10.22154045,0.517851293,0.286422759,-0.436358631,Freestyle
1763970360246,4.566103935,3.592823267,9.120243073,0.230895892,-1.163667321,-0.151933223,Freestyle
1763970360454,3.311666489,4.785047054,8.368298531,0.706136644,-0.020772642,-0.143810585,Freestyle
1763970360654,3.608974695,2.879163742,7.022934437,0.488556534,-0.137285858,-0.057790551,Freestyle
1763970360852,5.002195835,4.133601189,4.719842434,0.563790798,-0.930774093,-0.821051955,Freestyle
1763970361050,2.076371908,7.806583881,2.938386202,1.241831064,-0.55753237,-1.048219442,Freestyle
1763970361247,2.938386202,9.329017639,5.883352757,0.402003855,0.446611792,-0.388288587,Freestyle
1763970361446,5.739783287,6.264409542,9.843474388,-1.398558021,-0.077497929,0.029827382,Freestyle
1763970361646,2.330011129,-2.92402935,14.26301765,-1.553686976,0.782835603,0.77551192,Freestyle
1763970361847,2.162513494,4.34476757,8.181658745,-0.737295568,0.34447962,0.469248623,Freestyle
1763970362053,0.90329057,3.080160856,9.757332802,-0.511992335,0.267114848,-0.03395528,Freestyle
1763970362249,-0.604785919,1.318445325,9.546165466,-0.660463452,0.239684314,-0.551939726,Freestyle
1763970362453,-1.673181176,2.180459738,8.909674644,-0.129695848,0.604004502,-1.273655891,Freestyle
1763970362645,-4.440480709,7.097710133,7.046862602,1.40188694,-0.021971062,-2.474474192,Freestyle
1763970362840,-1.241874933,9.37687397,7.491927624,3.12974453,-0.538757086,-4.503268719,Freestyle
1763970363039,-5.192425251,4.459623337,9.230313301,0.413189143,-1.182842135,-2.919754505,Freestyle
1763970363247,-0.274576396,-1.545165181,8.267800331,-2.111618757,-1.877660275,-0.607333422,Freestyle
1763970363441,-3.004188776,-8.210372925,4.619344234,-3.636011124,-1.080843091,2.303366423,Freestyle
1763970363645,-11.11107159,1.586441398,8.665607452,-1.871934533,-1.663675547,4.913128853,Freestyle
1763970363844,-0.293718994,3.736392498,7.765307903,0.995089412,-2.25902462,4.306727886,Freestyle
1763970364053,5.495117188,3.76510644,8.675178528,-0.139283225,-3.214965582,1.079511523,Freestyle
1763970364249,5.663212776,3.286541939,8.478368759,-0.388155431,-0.808002472,0.209057987,Freestyle
1763970364444,-2.558525562,6.240481377,8.363512993,0.041545283,0.684431911,-1.679121852,Freestyle
1763970364647,-2.88454771,13.65823174,0.165702969,3.589805365,1.070057273,-2.559695482,Freestyle
1763970364846,-4.919643402,9.688538551,-5.584847927,4.689423561,-1.531183362,-2.439320564,Freestyle
1763970365044,-7.768298626,3.937389612,1.784447432,-0.176434293,-2.720283747,-2.259956837,Freestyle
1763970365245,-3.86620307,-1.229312658,6.975078106,-2.304831028,-2.785398006,-1.085503697,Freestyle
1763970365446,-4.000201225,-4.188635826,4.0157547,-4.172104836,-3.073818207,2.118676186,Freestyle
1763970365639,-16.1766777,-1.607378602,-6.107081413,-2.140247822,-1.921735644,5.958951473,Freestyle
1763970365849,-1.600798368,4.727619171,6.764509678,1.027846217,-2.973417044,2.413887501,Freestyle
1763970366047,3.34038043,5.64227581,8.82831955,-0.006391582,-1.954758763,0.630369782,Freestyle
1763970366252,3.68075943,4.071387768,9.263813019,-0.224903792,-0.949549377,-0.345411748,Freestyle
1763970366451,-5.431707382,9.084949493,6.501298904,0.764726162,1.156610012,-2.454367399,Freestyle
1763970366645,-1.29451704,12.97807217,-5.063212872,4.991159439,-0.505068123,-2.520813227,Freestyle
1763970366751,-6.312864304,10.56969547,-4.588835716,1.968340874,-3.409642696,-1.634513855,Freestyle
1763970366945,-5.441278458,7.241279602,5.418546677,1.968340874,-3.409642696,-1.634513855,Freestyle
1763970367149,-2.347957134,0.145363972,7.655237675,-1.62892127,-2.296841621,-2.196307421,Freestyle
1763970367348,-2.16131711,-6.472585201,3.719044685,-3.771033287,-2.952111959,0.145807967,Freestyle
1763970367545,-6.231508255,-2.967100143,5.615356445,-3.22947979,-1.070456743,3.514038324,Freestyle
1763970367652,2.09072876,2.228316069,2.780459881,-0.81466037,-3.397658348,5.386771679,Freestyle
